_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
202,911ad599-8e54-41c7-ab1a-88485571f3d4_3,Doc4430037985,RFQ,Goods and Services,BUTLER CONTRACTING GROUP INC,"398,213.00",2024-07-29,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, equipment (including rental), and supervision required to complete landscape maintenance and repair services at various locations within the City of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)","400 CREDITSTONE RD, UNIT 31 ;VAUGHAN;Ontar;L4K 3Z3;Canada"
203,911ad599-8e54-41c7-ab1a-88485571f3d4_4,Doc4430037985,RFQ,Goods and Services,LINCOLN PAVING & CONTRACTING LTD,"410,019.00",2024-07-29,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, equipment (including rental), and supervision required to complete landscape maintenance and repair services at various locations within the City of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)","2001 ALBION RD, UNIT 22; ETOBICOKE ;Ontario;M9W 6V6;Canada"
204,911ad599-8e54-41c7-ab1a-88485571f3d4_5,Doc4430037985,RFQ,Goods and Services,TRIBRO GROUP LTD,"414,300.00",2024-07-29,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, equipment (including rental), and supervision required to complete landscape maintenance and repair services at various locations within the City of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)",8 WILLOWS LANE ;Ajax;Ontario;L1S 6E8;Canada
205,34db8817-cc64-40e5-8b58-45c30b512bfe_1,Doc4442364656,RFQ,Goods and Services,THEODORE ANTHONY ROQUE (DREAM CATCHER FIREWORKS),"$143,760.00",2024-05-15,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply, delivery, and clean up of Victoria Day and Canada Day Fireworks in City of Toronto Parks for the City of Toronto Parks Forestry and Recreation Division.",153 LOONWAY RD;CAPREOL;ON;P0M 1H0;CANADA
206,34db8817-cc64-40e5-8b58-45c30b512bfe_2,Doc4442364656,RFQ,Goods and Services,CONCEPT FIATLUX INC.,"73,200.00",2024-05-31,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply, delivery, and clean up of Victoria Day and Canada Day Fireworks in City of Toronto Parks for the City of Toronto Parks Forestry and Recreation Division.",688 MONTEE DU VILLAGE;ST-JOSEPH DU LAC;QC ;J0N 1M0;CANADA
207,0e69d118-bec9-4e4f-b103-0dedd357a03b_1,Doc4469192653,RFQ,Goods and Services,DAYCO DISTRIBUTING LTD,"$62,804.22",2024-05-10,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply, delivery, installation, and warranty of High Temperature Dish Machines, including the environmental disposal of any old dish machines.",933 RITSON RD S;OSHAWA;ON;L1H 0A5;CANADA
208,8a452c73-5a27-488d-80b6-1653fa3b09a4_1,Doc4483761813,RFQ,Goods and Services,MONARCH MECHANICAL LTD,57700.00,2024-09-13,Children's Services,Raquel Valdez,Raquel.Valdez@toronto.ca,4163926054,For the Supply of Labour and Materials for Appliance Repair Services,"70 EAST BEAVER CREEK RD, UNIT 12B;RICHMOND HILL;CA-ON;L4B 3B2;Canada"
209,2687b80c-8ff7-4299-b2e1-0af750a1781a_1,Doc4495680306,RFQ,Goods and Services,TRUSERVE GROUNDSCARE INC OA CLINTAR LANDSCAPE MANAGEMENT,105569.00,2025-01-07,Economic Development & Culture,Lynda Forbes,lynda.forbes@toronto.ca,4163385577,"For the non-exclusive supply, delivery, assembly, and installation of spring/summer/winter established hanging baskets, onto existing hardware, in various locations, throughout various Business Improvement Areas (BIAs) within the City of Toronto","200 CACHET WOODS CT, UNIT 199;MARKHAM;CA-ON;L6C 0Z8;Canada"
210,38cd1d28-1dbf-4d74-8d43-734c0a357111_1,Doc4532966165,RFP,Goods and Services,MISTER CHEMICAL LTD," $366,738.00",2024-10-17,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for the non-exclusive supply, delivery and maintenance of Floor Scrubbing Equipment on a rental basis for the City of Toronto Seniors Services and Long-Term Care division as further described in Part 3 (Requirements for Deliverables): ","101 JACOB KEFFER PKWY;VAUGHAN, ;ON;L4K 5N8;Canada"
211,38cd1d28-1dbf-4d74-8d43-734c0a357111_2,Doc4532966165,RFP,Goods and Services,MCL - MISTER CHEMICAL LTD,366738.00,2024-10-18,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for the non-exclusive supply, delivery and maintenance of Floor Scrubbing Equipment on a rental basis for the City of Toronto Seniors Services and Long-Term Care division as further described in Part 3 (Requirements for Deliverables): ",101 JACOB KEFFER PKWY;VAUGHAN;CA-ON;L4K 5N8;Canada
212,463b29b9-7ce9-4448-ab3f-7df134e17ba0_1,Doc4533239743,RFQ,Goods and Services,ACTIVE MECHANICAL SERVICES 1246175 ONTARIO LIMITED,"$805,877.50",2025-03-24,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the provision of all materials, equipment, labour, and supervision required for Plumbing and related Mechanical Services to various City of Toronto Parks, Forestry and Recreation and Toronto Paramedic Services locations.",3153 WHARTON WAY;MISSISSAUGA;ON;L4X 2B6;Canada
213,463b29b9-7ce9-4448-ab3f-7df134e17ba0_2,Doc4533239743,RFQ,Goods and Services,ACTIVE MECHANICAL SERVICES,805877.50,2025-03-24,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the provision of all materials, equipment, labour, and supervision required for Plumbing and related Mechanical Services to various City of Toronto Parks, Forestry and Recreation and Toronto Paramedic Services locations.",3153 WHARTON WAY;MISSISSAUGA;CA-ON;L4X 2B6;Canada
214,f7a5c81b-dd64-4e42-bc41-0b6bcc0f2670_1,Doc4598881719,RFQ,Goods and Services,PRODUCTION SERVICE INDUSTRIES,288595,2024-10-16,Economic Development & Culture,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the provision of Skilled Entertainment Labour services, as further described in Part 3 and the Contract (the “Deliverables”).  ","2036677 ONTARIO LTD 9 KEEFER RD;ST CATHERINE, ;ONTARIO;L2M 6K4;Canada"
215,cf6d28af-56ae-468d-9c33-2eecd5fe5378_1,Doc4598881719,RFQ,Goods and Services,PRODUCTION SERVICE INDUSTRIES,288595.00,2024-10-16,Economic Development & Culture,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the provision of Skilled Entertainment Labour services, as further described in Part 3 and the Contract (the “Deliverables”).  ",9 KEEFAR ROAD;ST. CATHARINES;CA-ON;L2M 6K4;Canada
216,c5aa45e3-6268-454a-a6df-caa10b1278b5_1,Doc4600851561,RFQ,Goods and Services,COLIO ESTATE WINES INC,81941.00,2024-10-01,"Shelter, Support & Housing Administration",Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579,".1	This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for The non-exclusive supply and delivery of White Wine and Beer as well as the installation and warranty of the corresponding Kegerator system for tap delivery to the City of Toronto’s Shelter & Support Services Division at various Shelter locations. as further described in Part 3 and the Contract (the “Deliverables”).  The Successful Supplier will be required to either (i) execute a Contract, or (ii) acknowledge the Contract as contained in the City's purchase order for the provision of the Deliverables. Suppliers should review the terms and conditions set out in Part 2 (FORM OF AGREEMENT) to understand the Contract being entered into with the City. It is the City’s intention to enter into a Contract with only one (1) legal entity. The term of the Contract is to be for a period of one (1) year from the date of award. with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to four (4) addition one (1) year periods","5900 AMBLER DR, UNIT 7;MISSISSAUGA;CA-ON;L4W 2N3;Canada"
217,4036e70e-9702-421b-a092-e993e8631fc9_1,Doc4632108018,RFQ,Goods and Services,AVRON FOODS LTD,429148.45,2024-08-07,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,For the supply and delivery of snack foods to various schools and community centres for the City of Toronto After School Recreation Care Programs as required by the Parks Forestry and Recreation Division.,277 BASALTIC RD;CONCORD;CA-ON;L4K 4W8;Canada
218,64b33349-9d71-43ae-8dee-7fbdffca0765_1,Doc4634666089,RFQ,Goods and Services,DARCH FIRE INC,705970.19,2025-04-25,Fire Services,Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,"RFQ for the supply, delivery and warranty of Spartan Original Equipment Manufacturer (OEM) Parts for Fire Trucks of the City of Toronto's Fire Services (TFS) DivisionAriba Discovery Posting Linkhttps://discovery.ariba.com/rfx/20015415",402 HARMONY RD UNIT 9;AYR;CA-ON;N0B 1E0;Canada
219,c8e22247-2f66-4f8b-ae7d-f20fc8ce6b46_1,Doc4641009724,RFP,Goods and Services,ILLUMIN DRONE SHOW COMPANY INC.,75000,2024-12-01,Economic Development & Culture,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,".1	This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for Non-exclusive Design, integration, supply, delivery and cleanup of Pyrotechnic and or Autonomous Aerial Light Show for Numerous City of Toronto Produced Events, as further described in Part 3 (Requirements for Deliverables): .4	The selected Supplier will be required to enter into an agreement with the City for the provision of the Deliverables. The final agreement shall be substantially in the form found in Part 2 (FORM OF AGREEMENT). There are two event series. This RFP is to select one (1) Supplier to provide site specific pyrotechnic design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, and transportation services (as needed) and one (1) Supplier to provide site specific Autonomous Aeronautical lighting design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, a","5260 SOLAR DR, UNIT C150 ;MISSISSAUGA;ON;L4W 5E1;Canada"
220,c8e22247-2f66-4f8b-ae7d-f20fc8ce6b46_2,Doc4641009724,RFP,Goods and Services,GROUPE FIATLUX-AMPLEMAN,175000,2024-12-01,Economic Development & Culture,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,".1	This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for Non-exclusive Design, integration, supply, delivery and cleanup of Pyrotechnic and or Autonomous Aerial Light Show for Numerous City of Toronto Produced Events, as further described in Part 3 (Requirements for Deliverables): .4	The selected Supplier will be required to enter into an agreement with the City for the provision of the Deliverables. The final agreement shall be substantially in the form found in Part 2 (FORM OF AGREEMENT). There are two event series. This RFP is to select one (1) Supplier to provide site specific pyrotechnic design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, and transportation services (as needed) and one (1) Supplier to provide site specific Autonomous Aeronautical lighting design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, a",CP 48025 BP BERNARD ;MONTREAL;QC;H2V 4S8;CANADA
221,99aa1c9a-7ae1-457e-b0e7-c0b1dea561a6_1,Doc4655238802,RFQ,Goods and Services,Stitch it Canadas Tailor Inc,315220.00,2025-01-16,Toronto Paramedic Services,Lynda Forbes,lynda.forbes@toronto.ca,4163385577,"The scope of this RFQ includes to provide Laundering, Dry Cleaning, Pressing Services and Alteration of uniform clothing on an as and when required basis tor the City of Toronto Paramedic Services Divisions",3221 North Service Road Suite 101;Burlington;Ontario;L7N 3G2;Canada
222,30965ed7-38e1-470e-bf92-8b22468f2472_1,Doc4655466577,RFQ,Goods and Services,VANDEN BUSSCHE IRRIGATION & EQUIPMENT LTD,336833.71,2025-03-04,"Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,"Request for Quotation for the Non-Exclusive Supply and Pick up of Irrigation parts for the City of Toronto's Parks, Forestry & Recreation Division",2515 Pinegrove Road;DELHI;CA-ON;N4B 2E5;Canada
223,d909dd9d-7539-473c-ab55-2bdf17abd9fd_1,Doc4677141925,RFQ,Goods and Services,SILLIKER CANADA CO LTD. DBA MERIEUX NUTRISCIENCES,"37,863.75",2025-03-11,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,The scope of this RFQ is to conduct a comprehensive inspection of the food services department in each of the City of Toronto's Long-Term Care Homes and encompasses a detailed assessment of the food services department. These inspections are vital to guarantee compliance with regulatory standards and to maintain the overall well-being of residents in Long-Term Care Homes.,90 COUGH RD;MARKHAM;ON;L3R 5V5;CANADA
224,1e31165e-0c11-4c46-abbf-e8d86d6b9be2_1,Doc4679218009,RFQ,Goods and Services,Hortico Inc.,"158,920.00",2024-11-28,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotations (the “RFQ”) is an invitation by the City of Toronto (the “City”) for securing a possible multi-year contract for the non-exclusive supply, delivery and off-loading of various trees and shrubs on behalf of Urban Forestry.",723 Robson Road;Waterdown;ON;L8B 1H2;Canada
225,1e31165e-0c11-4c46-abbf-e8d86d6b9be2_2,Doc4679218009,RFQ,Goods and Services,Dutchmaster Nursery ,"225,192.00",2024-11-28,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotations (the “RFQ”) is an invitation by the City of Toronto (the “City”) for securing a possible multi-year contract for the non-exclusive supply, delivery and off-loading of various trees and shrubs on behalf of Urban Forestry.",3725 SIDELINE 16;Pickering;On;L1Y 0A7;Canada
226,1e31165e-0c11-4c46-abbf-e8d86d6b9be2_3,Doc4679218009,RFQ,Goods and Services,Neil Vanderkruk Holdings Inc.,"570,500.00",2024-11-28,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotations (the “RFQ”) is an invitation by the City of Toronto (the “City”) for securing a possible multi-year contract for the non-exclusive supply, delivery and off-loading of various trees and shrubs on behalf of Urban Forestry.",P.O. Box 200;WATERDOWN;Ontario;L9H 1W5;Canada
