_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
167,0c8182c2-f635-4fc2-9307-36e62aeb9f5b,Doc4733675736,RFT,Notice of Intended Procurement,2024-08-30,2024-09-27,Construction Services,"For all the materials, equipment, labour and supervision required for the HVAC and Structural State of Good Repair Project at Elms Pool Located at 45 Golfdown Dr, Etobicoke.","Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057
168,bdc24220-0d2c-4289-bc9a-f7f0f7864d9c,Doc4727657143,RFP,Notice of Intended Procurement,2024-09-03,2024-10-15,Professional Services,"The City of Toronto's City Planning Division is seeking a team of qualified professionals to undertake the West Toronto Junction Phase 1 Heritage Conservation District (HCD) Study (the ""HCD Study""), for the Study Area, outlined in Part 3, Appendix A.",City Planning,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
169,c1914395-4363-413d-a0af-32b7c4b051f1,Doc4749977824,RFQ,Notice of Intended Procurement,2024-09-04,2024-09-25,Construction Services," the provision of all labour, materials and equipment necessary for the supply, delivery and installation of concrete foundations/pad for the art exhibit installations, to be situated at various locations throughout The Eglinton Way Business Improvement Area (BIA)",Economic Development & Culture,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
170,bb33bff3-4707-4e9e-862a-48079500222e,Doc4755553201,RFQ,Advanced Notice of Intended Procurement,2024-09-09,2024-10-08,Goods and Services,"Request for Quotations for the non-exclusive supply and delivery of Cold Asphalt Mix (Bulk and Bags) and Releasing Agent   It is the intention of the City to award a contract for a period of one year, with an option in favour of the City to extend the agreement on the same terms and conditions for up to four additional one year periods to the Supplier submitting the lowest Bid meeting the specifications of the Request for Quotations.   Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement posting, Suppliers are to note the following: The Solicitation will open at 12:00 a.m. Toronto local time on September 9, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time. The Submission Deadline will be the later of (a)12:00 p.m. Toronto local time on October 8, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Purchasing & Materials Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
171,3f2b4bae-4686-4194-af08-c5eb2cd164bf,Doc4752600161,RFQ,Notice of Intended Procurement,2024-09-06,2024-10-03,Goods and Services,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:芒聙垄	The Non-Exclusive Provision of All Labour, Materials and Equipment Necessary to Provide Catch Basin Inspection and Cleaning Services on Arterial, Collector and Local Roads, City-Wide",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
172,568196a4-9a29-4328-90b8-a3274979639f,Doc4769714345,NRFP,Notice of Intended Procurement,2024-09-06,2024-10-25,Professional Services,"The City芒聙聶s objective is to select a new supplier who will provide general banking services for the City of Toronto and the Toronto Zoo. The current banking services contract for the City is expected to expire on June 30, 2025. To ensure continuity of business, with minimal interruption to services, this nRFP is being issued with the expectation that the City and the Zoo will be ready for business on July 1, 2025 notwithstanding any Transition Period.Optional Pre-bid Meeting to be scheduled after posting.",Accounting Services,Christian Eng,Christian.Eng@toronto.ca,4163974098
173,98bd0906-ca21-47fd-9313-191b47c5164a,Doc4730517384,RFT,Notice of Intended Procurement,2024-09-09,2024-10-17,Construction Services,"In general, the Work of this Contract comprises general trades, mechanical, architectural, electrical, fire alarm and DAS construction work at the City of Toronto owned facility located at 703 Don Mills Road, Toronto, Ontario. Reference to the entire tender documents (drawings and specifications) as integral part of the scope of work for this project.",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
174,257350a5-0bc5-4c94-8a96-aba123cf30a2,Doc4723683624,RFSQ,Notice of Intended Procurement,2024-09-10,2024-10-18,Professional Services,"Request for Supplier Qualifications for the Purpose of Establishing a Roster for Future Eligibility to Provide Recruitment Services for Executive, Senior Management, and other Specialized Positions.",City Manager's Office,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
175,c8e22247-2f66-4f8b-ae7d-f20fc8ce6b46,Doc4641009724,RFP,Notice of Intended Procurement,2024-09-09,2024-10-04,Goods and Services,".1	This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Non-exclusive Design, integration, supply, delivery and cleanup of Pyrotechnic and or Autonomous Aerial Light Show for Numerous City of Toronto Produced Events, as further described in Part 3 (Requirements for Deliverables): .4	The selected Supplier will be required to enter into an agreement with the City for the provision of the Deliverables. The final agreement shall be substantially in the form found in Part 2 (FORM OF AGREEMENT). There are two event series. This RFP is to select one (1) Supplier to provide site specific pyrotechnic design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, and transportation services (as needed) and one (1) Supplier to provide site specific Autonomous Aeronautical lighting design and show integration, supply supervision and labour for set-up, show, and dismantle, equipment and materials, product, and transportation services (as needed). The City's intent is to enter into two (2) separate Contracts, one for each event series. The Contracts may be awarded to the same or different Supplier(s) based on the evaluation results.",Economic Development & Culture,Wanda Luo,Wanda.Luo@toronto.ca,4163924315
176,fb08c033-e080-4977-bb93-ae5bb9d01e4e,Doc4746117483,RFT,Notice of Intended Procurement,2024-09-10,2024-10-24,Construction Services,"For Dufferin Maintenance Yard Building Repairs.The contract includes in general the following work:To prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
177,99aa1c9a-7ae1-457e-b0e7-c0b1dea561a6,Doc4655238802,RFQ,Notice of Intended Procurement,2024-09-11,2024-10-24,Goods and Services,"The scope of this RFQ includes to provide Laundering, Dry Cleaning, Pressing Services and Alteration of uniform clothing on an as and when required basis tor the City of Toronto Paramedic Services Divisions",Toronto Paramedic Services,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
178,59217d49-395b-4fbc-adb8-06c104e0ca94,Doc4776719420,RFP,Notice of Intended Procurement,2024-09-12,2024-10-08,Construction Services,Request for Proposals for Utility Management Consulting Service,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
179,49037761-c9d7-4a15-bc94-af204fe1789a,Doc4711617964,NRFP,Notice of Intended Procurement,2024-12-13,2025-01-31,Goods and Services,"This negotiated RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for the non-exclusive Supply, Delivery and Installation of Office Furniture and Task Chairs.To access the nRFP and all information, please use the Ariba Discovery Link and select the 'Respond to Posting' button on that page. ",Corporate Real Estate Management,Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814
180,187ea931-e90d-46fe-8a02-f8c5fd943628,Doc4751539950,RFP,Notice of Intended Procurement,2024-09-13,2024-10-24,Professional Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/20913285If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
181,30965ed7-38e1-470e-bf92-8b22468f2472,Doc4655466577,RFQ,Notice of Intended Procurement,2024-09-13,2024-10-09,Goods and Services,"Request for Quotation for the Non-Exclusive Supply and Pick up of Irrigation parts for the City of Toronto's Parks, Forestry & Recreation Division","Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
182,2bb0b0c2-2757-4e26-b22d-0b5e43b8cbc7,Doc4558290882,RFT,Notice of Intended Procurement,2024-09-17,2024-10-24,Construction Services,To replace the roofing envelope systems and to rehabilitate or replace all identified and discovered damaged roof related components.,"Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
183,38819fc9-67c6-4dde-a3d0-6ecc35a3d04a,Doc4759141021,RFP,Notice of Intended Procurement,2024-09-18,2024-10-25,Professional Services,Please see Ariba event for full details:	https://discovery.ariba.com/rfx/20955136,Engineering & Construction Services,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
184,b6771ea7-efaa-491e-8f3c-846f6633d61c,Doc4640860630,RFQ,Notice of Intended Procurement,2024-09-19,2024-10-17,Goods and Services,This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the non-exclusive supply and delivery of various lumber items for various City of Toronto Divisions and the Toronto Transit Commission.,"Employment & Social Services,Engineering & Construction Services,Fire Services,Parks, Forestry & Recreation,Shelter, Support & Housing Administration",Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
185,f5e14620-1493-4f7a-9566-e4b6582b9cd3,Doc4732441635,RFT,Notice of Intended Procurement,2024-09-19,2024-11-05,Construction Services,"Request for Quotations to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"") supply all materials, products, labour and supervision to complete Centennial Park Soccer Hub, which includes three soccer fields, one soccer field shared with Gaelic Rugby, irrigation, walkways, site furnishing, lighting, walkways, site servicing and other items outlined in the drawings and specifications.  ","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
